,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,roc_auc,std_roc_auc,balanced_accuracy,std_balanced_accuracy,mcc,std_mcc
IP114_RSVP_Calibration_Wed_24_Aug_2022_12hr35min04sec_-0700,"0    0.677815
0    0.898666
0    0.904704
0    0.863885
0    0.500882
0    0.537019
Name: mean_test_accuracy, dtype: float64","0    0.039008
0    0.019047
0    0.006714
0    0.031553
0    0.115522
0    0.020302
Name: std_test_accuracy, dtype: float64","0    0.070482
0    0.200000
0    0.000000
0    0.025000
0    0.097292
0    0.109173
Name: mean_test_precision, dtype: float64","0    0.058609
0    0.400000
0    0.000000
0    0.075000
0    0.037630
0    0.024824
Name: std_test_precision, dtype: float64","0    0.207143
0    0.033333
0    0.000000
0    0.014286
0    0.501905
0    0.538095
Name: mean_test_recall, dtype: float64","0    0.174005
0    0.066667
0    0.000000
0    0.042857
0    0.177133
0    0.111778
Name: std_test_recall, dtype: float64","0    0.105096
0    0.057143
0    0.000000
0    0.018182
0    0.160896
0    0.181402
Name: mean_test_f1, dtype: float64","0    0.087537
0    0.114286
0    0.000000
0    0.054545
0    0.059736
0    0.040378
Name: std_test_f1, dtype: float64","0    0.435106
0    0.438946
0    0.504702
0    0.505477
0    0.477108
0    0.500000
Name: mean_test_roc_auc, dtype: float64","0    0.130409
0    0.096858
0    0.132291
0    0.133076
0    0.101637
0    0.000000
Name: std_test_roc_auc, dtype: float64","0    0.467328
0    0.511653
0    0.500000
0    0.483668
0    0.500870
0    0.537437
Name: mean_test_balanced_accuracy, dtype: float64","0    0.089486
0    0.036561
0    0.000000
0    0.025650
0    0.081725
0    0.061173
Name: std_test_balanced_accuracy, dtype: float64","0   -0.045673
0    0.059147
0    0.000000
0   -0.046478
0    0.002411
0    0.044368
Name: mean_test_mcc, dtype: float64","0    0.118516
0    0.168108
0    0.000000
0    0.060049
0    0.096785
0    0.072343
Name: std_test_mcc, dtype: float64"
IP115_RSVP_Calibration_Thu_04_Aug_2022_09hr17min12sec_-0700,"0    0.782647
0    0.894195
0    0.911948
0    0.901935
0    0.730300
0    0.495955
Name: mean_test_accuracy, dtype: float64","0    0.048325
0    0.026161
0    0.005719
0    0.024261
0    0.078273
0    0.041544
Name: std_test_accuracy, dtype: float64","0    0.154663
0    0.336667
0    0.050000
0    0.365000
0    0.170911
0    0.093478
Name: mean_test_precision, dtype: float64","0    0.072571
0    0.356043
0    0.150000
0    0.252152
0    0.058464
0    0.041304
Name: std_test_precision, dtype: float64","0    0.332143
0    0.117857
0    0.012500
0    0.196429
0    0.525278
0    0.544643
Name: mean_test_recall, dtype: float64","0    0.147080
0    0.093882
0    0.037500
0    0.138551
0    0.164905
0    0.231214
Name: std_test_recall, dtype: float64","0    0.209813
0    0.164050
0    0.020000
0    0.253753
0    0.254688
0    0.159539
Name: mean_test_f1, dtype: float64","0    0.096328
0    0.135179
0    0.060000
0    0.176865
0    0.080539
0    0.070108
Name: std_test_f1, dtype: float64","0    0.625542
0    0.606561
0    0.668000
0    0.750580
0    0.721272
0    0.500000
Name: mean_test_roc_auc, dtype: float64","0    0.118165
0    0.112063
0    0.106354
0    0.097591
0    0.067961
0    0.000000
Name: std_test_roc_auc, dtype: float64","0    0.578786
0    0.543067
0    0.505030
0    0.582940
0    0.637219
0    0.517729
Name: mean_test_balanced_accuracy, dtype: float64","0    0.078852
0    0.050917
0    0.017220
0    0.073683
0    0.079420
0    0.127410
Name: std_test_balanced_accuracy, dtype: float64","0    0.114477
0    0.143284
0    0.018467
0    0.219490
0    0.176327
0    0.021675
Name: mean_test_mcc, dtype: float64","0    0.116781
0    0.180338
0    0.067168
0    0.196143
0    0.107414
0    0.142834
Name: std_test_mcc, dtype: float64"
IP116_RSVP_Calibration_Fri_26_Aug_2022_13hr16min30sec_-0700,"0    0.730297
0    0.892635
0    0.912321
0    0.892635
0    0.523462
0    0.506442
Name: mean_test_accuracy, dtype: float64","0    0.040202
0    0.010120
0    0.005738
0    0.008288
0    0.129137
0    0.030832
Name: std_test_accuracy, dtype: float64","0    0.075751
0    0.000000
0    0.000000
0    0.025000
0    0.078662
0    0.092105
Name: mean_test_precision, dtype: float64","0    0.064699
0    0.000000
0    0.000000
0    0.075000
0    0.041826
0    0.031688
Name: std_test_precision, dtype: float64","0    0.190476
0    0.000000
0    0.000000
0    0.016667
0    0.370476
0    0.519048
Name: mean_test_recall, dtype: float64","0    0.168695
0    0.000000
0    0.000000
0    0.050000
0    0.137697
0    0.166939
Name: std_test_recall, dtype: float64","0    0.107800
0    0.000000
0    0.000000
0    0.020000
0    0.126956
0    0.156364
Name: mean_test_f1, dtype: float64","0    0.093235
0    0.000000
0    0.000000
0    0.060000
0    0.061003
0    0.053198
Name: std_test_f1, dtype: float64","0    0.497109
0    0.528463
0    0.500976
0    0.493805
0    0.474703
0    0.500000
Name: mean_test_roc_auc, dtype: float64","0    0.074230
0    0.109219
0    0.137134
0    0.105050
0    0.100309
0    0.000000
Name: std_test_roc_auc, dtype: float64","0    0.486149
0    0.489244
0    0.500000
0    0.496853
0    0.454706
0    0.512019
Name: mean_test_balanced_accuracy, dtype: float64","0    0.086729
0    0.007320
0    0.000000
0    0.022410
0    0.092763
0    0.092259
Name: std_test_balanced_accuracy, dtype: float64","0   -0.019829
0   -0.038067
0    0.000000
0   -0.020829
0   -0.048874
0    0.014441
Name: mean_test_mcc, dtype: float64","0    0.118514
0    0.020738
0    0.000000
0    0.058855
0    0.107946
0    0.104375
Name: std_test_mcc, dtype: float64"
IP117_RSVP_Calibration_Wed_03_Aug_2022_10hr13min18sec_-0700,"0    0.784396
0    0.903188
0    0.911884
0    0.881208
0    0.546473
0    0.488986
Name: mean_test_accuracy, dtype: float64","0    0.055339
0    0.019544
0    0.000947
0    0.029315
0    0.136050
0    0.030248
Name: std_test_accuracy, dtype: float64","0    0.105801
0    0.233333
0    0.000000
0    0.236667
0    0.102489
0    0.082609
Name: mean_test_precision, dtype: float64","0    0.125333
0    0.326599
0    0.000000
0    0.308563
0    0.049533
0    0.030435
Name: std_test_precision, dtype: float64","0    0.175000
0    0.100000
0    0.000000
0    0.150000
0    0.503333
0    0.475000
Name: mean_test_recall, dtype: float64","0    0.195256
0    0.122474
0    0.000000
0    0.165831
0    0.212237
0    0.175000
Name: std_test_recall, dtype: float64","0    0.129293
0    0.135238
0    0.000000
0    0.164127
0    0.166465
0    0.140741
Name: mean_test_f1, dtype: float64","0    0.146470
0    0.167619
0    0.000000
0    0.171099
0    0.075795
0    0.051852
Name: std_test_f1, dtype: float64","0    0.605807
0    0.598577
0    0.521777
0    0.663705
0    0.546709
0    0.500000
Name: mean_test_roc_auc, dtype: float64","0    0.157622
0    0.174876
0    0.172024
0    0.165051
0    0.108257
0    0.000000
Name: std_test_roc_auc, dtype: float64","0    0.509103
0    0.540360
0    0.500000
0    0.550871
0    0.527672
0    0.482651
Name: mean_test_balanced_accuracy, dtype: float64","0    0.108575
0    0.060035
0    0.000000
0    0.078837
0    0.097714
0    0.095439
Name: std_test_balanced_accuracy, dtype: float64","0    0.019175
0    0.120373
0    0.000000
0    0.122389
0    0.034969
0   -0.019596
Name: mean_test_mcc, dtype: float64","0    0.174603
0    0.185350
0    0.000000
0    0.196272
0    0.116557
0    0.108020
Name: std_test_mcc, dtype: float64"
IP120_RSVP_Calibration_Wed_17_Aug_2022_10hr17min29sec_-0700,"0    0.893684
0    0.946316
0    0.927368
0    0.943158
0    0.907368
0    0.486316
Name: mean_test_accuracy, dtype: float64","0    0.025109
0    0.017264
0    0.010990
0    0.011722
0    0.018110
0    0.028557
Name: std_test_accuracy, dtype: float64","0    0.478830
0    0.798323
0    0.876667
0    0.758095
0    0.506718
0    0.076596
Name: mean_test_precision, dtype: float64","0    0.094933
0    0.124904
0    0.156205
0    0.124085
0    0.060970
0    0.028861
Name: std_test_precision, dtype: float64","0    0.655556
0    0.600000
0    0.288889
0    0.644444
0    0.938131
0    0.400000
Name: mean_test_recall, dtype: float64","0    0.116003
0    0.158698
0    0.101835
0    0.129577
0    0.071418
0    0.150718
Name: std_test_recall, dtype: float64","0    0.541115
0    0.671701
0    0.420666
0    0.678984
0    0.655265
0    0.128571
Name: mean_test_f1, dtype: float64","0    0.065787
0    0.116515
0    0.120545
0    0.066798
0    0.061478
0    0.048445
Name: std_test_f1, dtype: float64","0    0.899742
0    0.953747
0    0.961499
0    0.955168
0    0.970483
0    0.500000
Name: mean_test_roc_auc, dtype: float64","0    0.035251
0    0.046836
0    0.030127
0    0.030787
0    0.022882
0    0.000000
Name: std_test_roc_auc, dtype: float64","0    0.787080
0    0.791279
0    0.641537
0    0.809432
0    0.921358
0    0.447674
Name: mean_test_balanced_accuracy, dtype: float64","0    0.049785
0    0.078019
0    0.050430
0    0.058467
0    0.038179
0    0.083246
Name: std_test_balanced_accuracy, dtype: float64","0    0.499181
0    0.658844
0    0.467252
0    0.661143
0    0.647186
0   -0.061298
Name: mean_test_mcc, dtype: float64","0    0.072661
0    0.119954
0    0.102384
0    0.067863
0    0.060982
0    0.097520
Name: std_test_mcc, dtype: float64"
IP121_RSVP_Calibration_Mon_08_Aug_2022_13hr42min00sec_-0700,"0    0.897822
0    0.920314
0    0.924079
0    0.938071
0    0.858385
0    0.498589
Name: mean_test_accuracy, dtype: float64","0    0.017680
0    0.017970
0    0.010670
0    0.020911
0    0.046297
0    0.022230
Name: std_test_accuracy, dtype: float64","0    0.454771
0    0.570317
0    0.750000
0    0.751021
0    0.374671
0    0.070588
Name: mean_test_precision, dtype: float64","0    0.093488
0    0.156719
0    0.309570
0    0.197530
0    0.105445
0    0.023529
Name: std_test_precision, dtype: float64","0    0.481111
0    0.386667
0    0.212222
0    0.487778
0    0.719747
0    0.371111
Name: mean_test_recall, dtype: float64","0    0.116221
0    0.191601
0    0.128183
0    0.205087
0    0.124050
0    0.119381
Name: std_test_recall, dtype: float64","0    0.459066
0    0.445687
0    0.317656
0    0.570146
0    0.489269
0    0.118579
Name: mean_test_f1, dtype: float64","0    0.079563
0    0.185445
0    0.170482
0    0.177604
0    0.114501
0    0.039262
Name: std_test_f1, dtype: float64","0    0.786254
0    0.797159
0    0.810848
0    0.829404
0    0.849734
0    0.500000
Name: mean_test_roc_auc, dtype: float64","0    0.081233
0    0.076813
0    0.059496
0    0.063578
0    0.083496
0    0.000000
Name: std_test_roc_auc, dtype: float64","0    0.710143
0    0.679931
0    0.603534
0    0.735126
0    0.795872
0    0.441226
Name: mean_test_balanced_accuracy, dtype: float64","0    0.054789
0    0.094519
0    0.063218
0    0.102784
0    0.076326
0    0.065818
Name: std_test_balanced_accuracy, dtype: float64","0    0.408464
0    0.422307
0    0.365414
0    0.564916
0    0.449643
0   -0.067601
Name: mean_test_mcc, dtype: float64","0    0.087634
0    0.179401
0    0.172513
0    0.180182
0    0.131880
0    0.076522
Name: std_test_mcc, dtype: float64"
IP122_RSVP_Calibration_Thu_08_Sep_2022_13hr57min08sec_-0700,"0    0.883904
0    0.927099
0    0.908534
0    0.959228
0    0.939491
0    0.499336
Name: mean_test_accuracy, dtype: float64","0    0.043460
0    0.023655
0    0.012552
0    0.009591
0    0.028901
0    0.029590
Name: std_test_accuracy, dtype: float64","0    0.463408
0    0.638889
0    0.350000
0    0.899048
0    0.675847
0    0.100122
Name: mean_test_precision, dtype: float64","0    0.135760
0    0.253677
0    0.450000
0    0.105486
0    0.152900
0    0.031512
Name: std_test_precision, dtype: float64","0    0.667857
0    0.498214
0    0.076786
0    0.666071
0    0.813810
0    0.523214
Name: mean_test_recall, dtype: float64","0    0.127825
0    0.220657
0    0.115465
0    0.084911
0    0.137567
0    0.157720
Name: std_test_recall, dtype: float64","0    0.537418
0    0.548109
0    0.121212
0    0.757656
0    0.720740
0    0.168034
Name: mean_test_f1, dtype: float64","0    0.122010
0    0.214439
0    0.172842
0    0.060201
0    0.113409
0    0.052489
Name: std_test_f1, dtype: float64","0    0.877997
0    0.891982
0    0.868071
0    0.914747
0    0.927194
0    0.500000
Name: mean_test_roc_auc, dtype: float64","0    0.051633
0    0.073222
0    0.093214
0    0.064383
0    0.070403
0    0.000000
Name: std_test_roc_auc, dtype: float64","0    0.787483
0    0.735436
0    0.537023
0    0.828250
0    0.883754
0    0.509895
Name: mean_test_balanced_accuracy, dtype: float64","0    0.071021
0    0.110961
0    0.057861
0    0.040444
0    0.065205
0    0.086760
Name: std_test_balanced_accuracy, dtype: float64","0    0.491658
0    0.521372
0    0.146463
0    0.750112
0    0.702683
0    0.012303
Name: mean_test_mcc, dtype: float64","0    0.136222
0    0.227686
0    0.205082
0    0.061682
0    0.115697
0    0.102406
Name: std_test_mcc, dtype: float64"
IP123_RSVP_Calibration_Fri_19_Aug_2022_13hr56min37sec_-0700,"0    0.838006
0    0.914636
0    0.913418
0    0.914636
0    0.794193
0    0.498180
Name: mean_test_accuracy, dtype: float64","0    0.041532
0    0.020230
0    0.003892
0    0.023200
0    0.084175
0    0.018504
Name: std_test_accuracy, dtype: float64","0    0.239665
0    0.533333
0    0.100000
0    0.538611
0    0.268527
0    0.087500
Name: mean_test_precision, dtype: float64","0    0.112754
0    0.341971
0    0.300000
0    0.184292
0    0.135826
0    0.020156
Name: std_test_precision, dtype: float64","0    0.357143
0    0.242857
0    0.014286
0    0.371429
0    0.632540
0    0.500000
Name: mean_test_recall, dtype: float64","0    0.172023
0    0.169633
0    0.042857
0    0.182946
0    0.185892
0    0.115175
Name: std_test_recall, dtype: float64","0    0.280282
0    0.317172
0    0.025000
0    0.420870
0    0.365209
0    0.148936
Name: mean_test_f1, dtype: float64","0    0.126311
0    0.193258
0    0.075000
0    0.163719
0    0.148248
0    0.034307
Name: std_test_f1, dtype: float64","0    0.685698
0    0.761611
0    0.767925
0    0.808589
0    0.779173
0    0.500000
Name: mean_test_roc_auc, dtype: float64","0    0.139394
0    0.121325
0    0.125151
0    0.109204
0    0.127390
0    0.000000
Name: std_test_roc_auc, dtype: float64","0    0.620733
0    0.611088
0    0.507143
0    0.669200
0    0.721138
0    0.498982
Name: mean_test_balanced_accuracy, dtype: float64","0    0.088610
0    0.084318
0    0.021429
0    0.090717
0    0.112911
0    0.062100
Name: std_test_balanced_accuracy, dtype: float64","0    0.203380
0    0.313260
0    0.036333
0    0.394973
0    0.311562
0   -0.001029
Name: mean_test_mcc, dtype: float64","0    0.146599
0    0.219801
0    0.108998
0    0.170862
0    0.174338
0    0.070485
Name: std_test_mcc, dtype: float64"
IP124_RSVP_Calibration_Fri_02_Sep_2022_08hr18min56sec_-0700,"0    0.898413
0    0.919048
0    0.931746
0    0.909524
0    0.696825
0    0.553968
Name: mean_test_accuracy, dtype: float64","0    0.046114
0    0.025047
0    0.007274
0    0.017460
0    0.072549
0    0.027902
Name: std_test_accuracy, dtype: float64","0    0.256944
0    0.133333
0    0.000000
0    0.033333
0    0.094321
0    0.103333
Name: mean_test_precision, dtype: float64","0    0.218833
0    0.305505
0    0.000000
0    0.100000
0    0.067863
0    0.031447
Name: std_test_precision, dtype: float64","0    0.21500
0    0.05000
0    0.00000
0    0.04000
0    0.35881
0    0.72000
Name: mean_test_recall, dtype: float64","0    0.174714
0    0.100000
0    0.000000
0    0.120000
0    0.231043
0    0.202731
Name: std_test_recall, dtype: float64","0    0.219670
0    0.068571
0    0.000000
0    0.036364
0    0.148184
0    0.180504
Name: mean_test_f1, dtype: float64","0    0.174602
0    0.139503
0    0.000000
0    0.109091
0    0.103079
0    0.053966
Name: std_test_f1, dtype: float64","0    0.654442
0    0.654404
0    0.604018
0    0.727089
0    0.580191
0    0.500000
Name: mean_test_roc_auc, dtype: float64","0    0.151562
0    0.162345
0    0.105189
0    0.101480
0    0.142974
0    0.000000
Name: std_test_roc_auc, dtype: float64","0    0.581813
0    0.516452
0    0.500000
0    0.506353
0    0.538769
0    0.630880
Name: mean_test_balanced_accuracy, dtype: float64","0    0.088693
0    0.051201
0    0.000000
0    0.053726
0    0.127391
0    0.108777
Name: std_test_balanced_accuracy, dtype: float64","0    0.178600
0    0.054124
0    0.000000
0   -0.001696
0    0.053473
0    0.132242
Name: mean_test_mcc, dtype: float64","0    0.188815
0    0.167448
0    0.000000
0    0.103377
0    0.140361
0    0.109960
Name: std_test_mcc, dtype: float64"
IP125_RSVP_Calibration_Wed_14_Sep_2022_14hr41min17sec_-0700,"0    0.835308
0    0.939011
0    0.923710
0    0.937876
0    0.877938
0    0.501720
Name: mean_test_accuracy, dtype: float64","0    0.031244
0    0.019420
0    0.012661
0    0.015364
0    0.035158
0    0.029386
Name: std_test_accuracy, dtype: float64","0    0.317799
0    0.840000
0    0.866667
0    0.737381
0    0.431993
0    0.104255
Name: mean_test_precision, dtype: float64","0    0.059814
0    0.178606
0    0.305505
0    0.122540
0    0.111475
0    0.029250
Name: std_test_precision, dtype: float64","0    0.661111
0    0.475000
0    0.191667
0    0.531944
0    0.825469
0    0.579167
Name: mean_test_recall, dtype: float64","0    0.147144
0    0.148267
0    0.114497
0    0.168056
0    0.101060
0    0.172921
Name: std_test_recall, dtype: float64","0    0.426417
0    0.583720
0    0.302626
0    0.600054
0    0.558717
0    0.176623
Name: mean_test_f1, dtype: float64","0    0.079929
0    0.134342
0    0.159585
0    0.132725
0    0.103042
0    0.049905
Name: std_test_f1, dtype: float64","0    0.830264
0    0.873956
0    0.903156
0    0.915084
0    0.941097
0    0.500000
Name: mean_test_roc_auc, dtype: float64","0    0.064267
0    0.053588
0    0.057981
0    0.053516
0    0.043651
0    0.000000
Name: std_test_roc_auc, dtype: float64","0    0.757205
0    0.730909
0    0.595238
0    0.755767
0    0.854645
0    0.536593
Name: mean_test_balanced_accuracy, dtype: float64","0    0.074377
0    0.071932
0    0.056972
0    0.082249
0    0.053560
0    0.094050
Name: std_test_balanced_accuracy, dtype: float64","0    0.377909
0    0.592089
0    0.378847
0    0.586253
0    0.537368
0    0.041862
Name: mean_test_mcc, dtype: float64","0    0.101732
0    0.127262
0    0.160636
0    0.124066
0    0.102812
0    0.107419
Name: std_test_mcc, dtype: float64"
IP126_RSVP_Calibration_Thu_25_Aug_2022_10hr32min56sec_-0700,"0    0.819503
0    0.911203
0    0.917076
0    0.912174
0    0.822359
0    0.514154
Name: mean_test_accuracy, dtype: float64","0    0.034108
0    0.019305
0    0.014588
0    0.021014
0    0.032469
0    0.032719
Name: std_test_accuracy, dtype: float64","0    0.231906
0    0.433398
0    0.575000
0    0.513690
0    0.296996
0    0.092000
Name: mean_test_precision, dtype: float64","0    0.089939
0    0.222583
0    0.371652
0    0.226806
0    0.074437
0    0.033705
Name: std_test_precision, dtype: float64","0    0.455556
0    0.311111
0    0.166667
0    0.311111
0    0.743323
0    0.511111
Name: mean_test_recall, dtype: float64","0    0.175330
0    0.221108
0    0.124226
0    0.163299
0    0.153169
0    0.187248
Name: std_test_recall, dtype: float64","0    0.304919
0    0.351720
0    0.246643
0    0.372405
0    0.422146
0    0.155932
Name: mean_test_f1, dtype: float64","0    0.115193
0    0.209310
0    0.172947
0    0.165764
0    0.096701
0    0.057126
Name: std_test_f1, dtype: float64","0    0.761361
0    0.816032
0    0.843570
0    0.823942
0    0.861099
0    0.500000
Name: mean_test_roc_auc, dtype: float64","0    0.069829
0    0.068518
0    0.069041
0    0.088043
0    0.066366
0    0.000000
Name: std_test_roc_auc, dtype: float64","0    0.655026
0    0.640027
0    0.577980
0    0.640559
0    0.786044
0    0.512774
Name: mean_test_balanced_accuracy, dtype: float64","0    0.088938
0    0.109352
0    0.062758
0    0.082515
0    0.074594
0    0.102500
Name: std_test_balanced_accuracy, dtype: float64","0    0.231948
0    0.318296
0    0.269525
0    0.348324
0    0.392022
0    0.014491
Name: mean_test_mcc, dtype: float64","0    0.135877
0    0.216583
0    0.194815
0    0.177247
0    0.110307
0    0.116122
Name: std_test_mcc, dtype: float64"
IP127_RSVP_Calibration_Mon_29_Aug_2022_09hr30min57sec_-0700,"0    0.786203
0    0.923876
0    0.919071
0    0.916603
0    0.782604
0    0.508463
Name: mean_test_accuracy, dtype: float64","0    0.041912
0    0.019673
0    0.012206
0    0.021499
0    0.036993
0    0.029797
Name: std_test_accuracy, dtype: float64","0    0.211796
0    0.662500
0    0.600000
0    0.552976
0    0.255443
0    0.107475
Name: mean_test_precision, dtype: float64","0    0.063182
0    0.334607
0    0.442217
0    0.213995
0    0.048802
0    0.029782
Name: std_test_precision, dtype: float64","0    0.523214
0    0.267857
0    0.126786
0    0.382143
0    0.799802
0    0.646429
Name: mean_test_recall, dtype: float64","0    0.117383
0    0.162294
0    0.099888
0    0.131756
0    0.170853
0    0.173830
Name: std_test_recall, dtype: float64","0    0.299964
0    0.354444
0    0.201667
0    0.438215
0    0.384503
0    0.184264
Name: mean_test_f1, dtype: float64","0    0.080491
0    0.188979
0    0.150904
0    0.132954
0    0.070014
0    0.050730
Name: std_test_f1, dtype: float64","0    0.715189
0    0.723030
0    0.731627
0    0.832690
0    0.847529
0    0.500000
Name: mean_test_roc_auc, dtype: float64","0    0.064147
0    0.086325
0    0.102977
0    0.061000
0    0.072840
0    0.000000
Name: std_test_roc_auc, dtype: float64","0    0.667151
0    0.626639
0    0.560095
0    0.674536
0    0.790854
0    0.570916
Name: mean_test_balanced_accuracy, dtype: float64","0    0.068847
0    0.078725
0    0.050559
0    0.066232
0    0.086876
0    0.095020
Name: std_test_balanced_accuracy, dtype: float64","0    0.230288
0    0.375087
0    0.245918
0    0.410523
0    0.365555
0    0.079847
Name: mean_test_mcc, dtype: float64","0    0.101539
0    0.191226
0    0.192817
0    0.151337
0    0.099673
0    0.106276
Name: std_test_mcc, dtype: float64"
IP128_RSVP_Calibration_Fri_26_Aug_2022_09hr41min34sec_-0700,"0    0.750255
0    0.884755
0    0.905107
0    0.886977
0    0.551430
0    0.465462
Name: mean_test_accuracy, dtype: float64","0    0.043237
0    0.009728
0    0.005096
0    0.016208
0    0.074558
0    0.029820
Name: std_test_accuracy, dtype: float64","0    0.105861
0    0.025000
0    0.000000
0    0.033333
0    0.100030
0    0.072319
Name: mean_test_precision, dtype: float64","0    0.083659
0    0.075000
0    0.000000
0    0.100000
0    0.037325
0    0.032208
Name: std_test_precision, dtype: float64","0    0.188889
0    0.011111
0    0.000000
0    0.011111
0    0.453391
0    0.388889
Name: mean_test_recall, dtype: float64","0    0.091751
0    0.033333
0    0.000000
0    0.033333
0    0.117782
0    0.165971
Name: std_test_recall, dtype: float64","0    0.131947
0    0.015385
0    0.000000
0    0.016667
0    0.162187
0    0.121916
Name: mean_test_f1, dtype: float64","0    0.082541
0    0.046154
0    0.000000
0    0.050000
0    0.054655
0    0.053888
Name: std_test_f1, dtype: float64","0    0.540592
0    0.438760
0    0.493208
0    0.504431
0    0.524029
0    0.500000
Name: mean_test_roc_auc, dtype: float64","0    0.063445
0    0.099751
0    0.073125
0    0.067656
0    0.086454
0    0.000000
Name: std_test_roc_auc, dtype: float64","0    0.498951
0    0.493704
0    0.500000
0    0.494931
0    0.507593
0    0.431019
Name: mean_test_balanced_accuracy, dtype: float64","0    0.058773
0    0.015601
0    0.000000
0    0.018528
0    0.074456
0    0.090748
Name: std_test_balanced_accuracy, dtype: float64","0    0.005249
0   -0.027303
0    0.000000
0   -0.017623
0    0.009177
0   -0.079899
Name: mean_test_mcc, dtype: float64","0    0.102430
0    0.047972
0    0.000000
0    0.059713
0    0.090626
0    0.105747
Name: std_test_mcc, dtype: float64"
IP129_RSVP_Calibration_Thu_29_Sep_2022_13hr58min47sec_-0700,"0    0.867308
0    0.922115
0    0.927885
0    0.925000
0    0.848077
0    0.520192
Name: mean_test_accuracy, dtype: float64","0    0.038892
0    0.024870
0    0.017860
0    0.025367
0    0.030649
0    0.033156
Name: std_test_accuracy, dtype: float64","0    0.355779
0    0.627778
0    0.771667
0    0.685476
0    0.361664
0    0.105882
Name: mean_test_precision, dtype: float64","0    0.150042
0    0.274840
0    0.306961
0    0.221417
0    0.057361
0    0.034187
Name: std_test_precision, dtype: float64","0    0.485556
0    0.374444
0    0.281111
0    0.396667
0    0.805303
0    0.556667
Name: mean_test_recall, dtype: float64","0    0.188827
0    0.176177
0    0.142902
0    0.157217
0    0.117214
0    0.173735
Name: std_test_recall, dtype: float64","0    0.405303
0    0.460970
0    0.405778
0    0.489881
0    0.498686
0    0.177869
Name: mean_test_f1, dtype: float64","0    0.160562
0    0.200142
0    0.190555
0    0.179923
0    0.075733
0    0.057055
Name: std_test_f1, dtype: float64","0    0.815872
0    0.835694
0    0.843234
0    0.862877
0    0.892614
0    0.500000
Name: mean_test_roc_auc, dtype: float64","0    0.074086
0    0.078273
0    0.088199
0    0.059532
0    0.059494
0    0.000000
Name: std_test_roc_auc, dtype: float64","0    0.696154
0    0.676612
0    0.637902
0    0.688261
0    0.828886
0    0.536553
Name: mean_test_balanced_accuracy, dtype: float64","0    0.100248
0    0.090344
0    0.072837
0    0.080762
0    0.066149
0    0.096027
Name: std_test_balanced_accuracy, dtype: float64","0    0.341968
0    0.443938
0    0.436658
0    0.479729
0    0.471726
0    0.042527
Name: mean_test_mcc, dtype: float64","0    0.179611
0    0.217835
0    0.206095
0    0.187646
0    0.096544
0    0.112855
Name: std_test_mcc, dtype: float64"
IP130_RSVP_Calibration_Mon_12_Sep_2022_13hr27min39sec_-0700,"0    0.809836
0    0.889071
0    0.908989
0    0.897514
0    0.569754
0    0.508279
Name: mean_test_accuracy, dtype: float64","0    0.070584
0    0.027887
0    0.007692
0    0.041940
0    0.105202
0    0.049117
Name: std_test_accuracy, dtype: float64","0    0.256932
0    0.220000
0    0.000000
0    0.476190
0    0.125520
0    0.082759
Name: mean_test_precision, dtype: float64","0    0.126992
0    0.247296
0    0.000000
0    0.316407
0    0.047086
0    0.053864
Name: std_test_precision, dtype: float64","0    0.466667
0    0.126667
0    0.000000
0    0.273333
0    0.582857
0    0.430000
Name: mean_test_recall, dtype: float64","0    0.248104
0    0.143604
0    0.000000
0    0.155492
0    0.175057
0    0.275459
Name: std_test_recall, dtype: float64","0    0.317449
0    0.153333
0    0.000000
0    0.338535
0    0.201218
0    0.138655
Name: mean_test_f1, dtype: float64","0    0.141144
0    0.170587
0    0.000000
0    0.203067
0    0.060059
0    0.089869
Name: std_test_f1, dtype: float64","0    0.764431
0    0.732989
0    0.627809
0    0.812360
0    0.669173
0    0.500000
Name: mean_test_roc_auc, dtype: float64","0    0.116513
0    0.193171
0    0.143772
0    0.134639
0    0.113168
0    0.000000
Name: std_test_roc_auc, dtype: float64","0    0.655084
0    0.546010
0    0.500000
0    0.616633
0    0.575859
0    0.472778
Name: mean_test_balanced_accuracy, dtype: float64","0    0.127278
0    0.070360
0    0.000000
0    0.087333
0    0.079395
0    0.151166
Name: std_test_balanced_accuracy, dtype: float64","0    0.244448
0    0.116901
0    0.000000
0    0.304508
0    0.092933
0   -0.029401
Name: mean_test_mcc, dtype: float64","0    0.183025
0    0.178713
0    0.000000
0    0.236489
0    0.098621
0    0.172512
Name: std_test_mcc, dtype: float64"
